AT2G37040--AT2G47240	PWY-1121	suberin monomers biosynthesis
AT2G37040--AT4G11030	PWY-1121	suberin monomers biosynthesis
AT2G37040--AT4G23850	PWY-1121	suberin monomers biosynthesis
AT2G37040--AT5G27600	PWY-1121	suberin monomers biosynthesis
AT1G62940--AT2G37040	PWY-1121	suberin monomers biosynthesis
AT2G30490--AT2G37040	PWY-1121|PWY1F-467|PWY-7186	suberin monomers biosynthesis|phenylpropanoid biosynthesis, initial reactions|superpathway of scopolin and esculin biosynthesis
AT2G37040--AT2G40890	PWY-1121|PWY-7186	suberin monomers biosynthesis|superpathway of scopolin and esculin biosynthesis
AT2G37040--AT3G21240	PWY-1121	suberin monomers biosynthesis
AT1G51680--AT2G37040	PWY-1121	suberin monomers biosynthesis
AT2G37040--AT4G26220	PWY-1121|PWY-7186	suberin monomers biosynthesis|superpathway of scopolin and esculin biosynthesis
AT1G67990--AT2G37040	PWY-1121	suberin monomers biosynthesis
AT2G37040--AT4G34050	PWY-1121	suberin monomers biosynthesis
AT2G37040--AT5G54160	PWY-1121|PWY-7186	suberin monomers biosynthesis|superpathway of scopolin and esculin biosynthesis
AT1G65060--AT2G37040	PWY-1121	suberin monomers biosynthesis
AT1G01710--AT5G23190	PWY-1121	suberin monomers biosynthesis
AT3G05970--AT5G23190	PWY-1121	suberin monomers biosynthesis
AT1G77590--AT5G23190	PWY-1121	suberin monomers biosynthesis
AT1G49430--AT5G23190	PWY-1121	suberin monomers biosynthesis
AT1G64400--AT5G23190	PWY-1121	suberin monomers biosynthesis
AT2G04350--AT5G23190	PWY-1121	suberin monomers biosynthesis
AT2G47240--AT5G23190	PWY-1121	suberin monomers biosynthesis
AT4G11030--AT5G23190	PWY-1121	suberin monomers biosynthesis
AT4G23850--AT5G23190	PWY-1121	suberin monomers biosynthesis
AT5G23190--AT5G27600	PWY-1121	suberin monomers biosynthesis
AT1G62940--AT5G23190	PWY-1121	suberin monomers biosynthesis
AT2G30490--AT5G23190	PWY-1121	suberin monomers biosynthesis
AT2G40890--AT5G23190	PWY-1121	suberin monomers biosynthesis
AT3G21240--AT5G23190	PWY-1121	suberin monomers biosynthesis
AT1G51680--AT5G23190	PWY-1121	suberin monomers biosynthesis
AT4G26220--AT5G23190	PWY-1121	suberin monomers biosynthesis
AT1G67990--AT5G23190	PWY-1121	suberin monomers biosynthesis
AT4G34050--AT5G23190	PWY-1121	suberin monomers biosynthesis
AT5G23190--AT5G54160	PWY-1121	suberin monomers biosynthesis
AT1G65060--AT5G23190	PWY-1121	suberin monomers biosynthesis
AT1G01710--AT3G05970	PWY-1121|PWY-321|PWY-6733	suberin monomers biosynthesis|cutin biosynthesis|sporopollenin precursors biosynthesis
AT1G01710--AT1G77590	PWY-1121|PWY-321|PWY-6733	suberin monomers biosynthesis|cutin biosynthesis|sporopollenin precursors biosynthesis
AT1G01710--AT1G49430	PWY-1121|PWY-321|PWY-6733	suberin monomers biosynthesis|cutin biosynthesis|sporopollenin precursors biosynthesis
AT1G01710--AT1G64400	PWY-1121|PWY-321|PWY-6733	suberin monomers biosynthesis|cutin biosynthesis|sporopollenin precursors biosynthesis
AT1G01710--AT2G04350	PWY-1121|PWY-321|PWY-6733	suberin monomers biosynthesis|cutin biosynthesis|sporopollenin precursors biosynthesis
AT1G01710--AT2G47240	PWY-1121|PWY-321|PWY-6733	suberin monomers biosynthesis|cutin biosynthesis|sporopollenin precursors biosynthesis
AT1G01710--AT4G11030	PWY-1121|PWY-321|PWY-6733	suberin monomers biosynthesis|cutin biosynthesis|sporopollenin precursors biosynthesis
AT1G01710--AT4G23850	PWY-1121|PWY-321|PWY-6733	suberin monomers biosynthesis|cutin biosynthesis|sporopollenin precursors biosynthesis
AT1G01710--AT5G27600	PWY-1121|PWY-321|PWY-6733	suberin monomers biosynthesis|cutin biosynthesis|sporopollenin precursors biosynthesis
AT1G01710--AT1G62940	PWY-1121|PWY-321|PWY-6733	suberin monomers biosynthesis|cutin biosynthesis|sporopollenin precursors biosynthesis
AT1G01710--AT2G30490	PWY-1121	suberin monomers biosynthesis
AT1G01710--AT2G40890	PWY-1121	suberin monomers biosynthesis
AT1G01710--AT3G21240	PWY-1121	suberin monomers biosynthesis
AT1G01710--AT1G51680	PWY-1121	suberin monomers biosynthesis
AT1G01710--AT4G26220	PWY-1121	suberin monomers biosynthesis
AT1G01710--AT1G67990	PWY-1121	suberin monomers biosynthesis
AT1G01710--AT4G34050	PWY-1121	suberin monomers biosynthesis
AT1G01710--AT5G54160	PWY-1121	suberin monomers biosynthesis
AT1G01710--AT1G65060	PWY-1121	suberin monomers biosynthesis
AT2G30490--AT3G05970	PWY-1121	suberin monomers biosynthesis
AT2G40890--AT3G05970	PWY-1121	suberin monomers biosynthesis
AT3G05970--AT3G21240	PWY-1121	suberin monomers biosynthesis
AT1G51680--AT3G05970	PWY-1121	suberin monomers biosynthesis
AT3G05970--AT4G26220	PWY-1121	suberin monomers biosynthesis
AT1G67990--AT3G05970	PWY-1121	suberin monomers biosynthesis
AT3G05970--AT4G34050	PWY-1121	suberin monomers biosynthesis
AT3G05970--AT5G54160	PWY-1121	suberin monomers biosynthesis
AT1G65060--AT3G05970	PWY-1121	suberin monomers biosynthesis
AT1G77590--AT2G30490	PWY-1121	suberin monomers biosynthesis
AT1G77590--AT2G40890	PWY-1121	suberin monomers biosynthesis
AT1G77590--AT3G21240	PWY-1121	suberin monomers biosynthesis
AT1G51680--AT1G77590	PWY-1121	suberin monomers biosynthesis
AT1G77590--AT4G26220	PWY-1121	suberin monomers biosynthesis
AT1G67990--AT1G77590	PWY-1121	suberin monomers biosynthesis
AT1G77590--AT4G34050	PWY-1121	suberin monomers biosynthesis
AT1G77590--AT5G54160	PWY-1121	suberin monomers biosynthesis
AT1G65060--AT1G77590	PWY-1121	suberin monomers biosynthesis
AT1G49430--AT2G30490	PWY-1121	suberin monomers biosynthesis
AT1G49430--AT2G40890	PWY-1121	suberin monomers biosynthesis
AT1G49430--AT3G21240	PWY-1121	suberin monomers biosynthesis
AT1G49430--AT1G51680	PWY-1121	suberin monomers biosynthesis
AT1G49430--AT4G26220	PWY-1121	suberin monomers biosynthesis
AT1G49430--AT1G67990	PWY-1121	suberin monomers biosynthesis
AT1G49430--AT4G34050	PWY-1121	suberin monomers biosynthesis
AT1G49430--AT5G54160	PWY-1121	suberin monomers biosynthesis
AT1G49430--AT1G65060	PWY-1121	suberin monomers biosynthesis
AT1G64400--AT2G30490	PWY-1121	suberin monomers biosynthesis
AT1G64400--AT2G40890	PWY-1121	suberin monomers biosynthesis
AT1G64400--AT3G21240	PWY-1121	suberin monomers biosynthesis
AT1G51680--AT1G64400	PWY-1121	suberin monomers biosynthesis
AT1G64400--AT4G26220	PWY-1121	suberin monomers biosynthesis
AT1G64400--AT1G67990	PWY-1121	suberin monomers biosynthesis
AT1G64400--AT4G34050	PWY-1121	suberin monomers biosynthesis
AT1G64400--AT5G54160	PWY-1121	suberin monomers biosynthesis
AT1G64400--AT1G65060	PWY-1121	suberin monomers biosynthesis
AT2G04350--AT2G30490	PWY-1121	suberin monomers biosynthesis
AT2G04350--AT2G40890	PWY-1121	suberin monomers biosynthesis
AT2G04350--AT3G21240	PWY-1121	suberin monomers biosynthesis
AT1G51680--AT2G04350	PWY-1121	suberin monomers biosynthesis
AT2G04350--AT4G26220	PWY-1121	suberin monomers biosynthesis
AT1G67990--AT2G04350	PWY-1121	suberin monomers biosynthesis
AT2G04350--AT4G34050	PWY-1121	suberin monomers biosynthesis
AT2G04350--AT5G54160	PWY-1121	suberin monomers biosynthesis
AT1G65060--AT2G04350	PWY-1121	suberin monomers biosynthesis
AT2G30490--AT2G47240	PWY-1121	suberin monomers biosynthesis
AT2G40890--AT2G47240	PWY-1121	suberin monomers biosynthesis
AT2G47240--AT3G21240	PWY-1121	suberin monomers biosynthesis
AT1G51680--AT2G47240	PWY-1121	suberin monomers biosynthesis
AT2G47240--AT4G26220	PWY-1121	suberin monomers biosynthesis
AT1G67990--AT2G47240	PWY-1121	suberin monomers biosynthesis
AT2G47240--AT4G34050	PWY-1121	suberin monomers biosynthesis
AT2G47240--AT5G54160	PWY-1121	suberin monomers biosynthesis
AT1G65060--AT2G47240	PWY-1121	suberin monomers biosynthesis
AT2G30490--AT4G11030	PWY-1121	suberin monomers biosynthesis
AT2G40890--AT4G11030	PWY-1121	suberin monomers biosynthesis
AT3G21240--AT4G11030	PWY-1121	suberin monomers biosynthesis
AT1G51680--AT4G11030	PWY-1121	suberin monomers biosynthesis
AT4G11030--AT4G26220	PWY-1121	suberin monomers biosynthesis
AT1G67990--AT4G11030	PWY-1121	suberin monomers biosynthesis
AT4G11030--AT4G34050	PWY-1121	suberin monomers biosynthesis
AT4G11030--AT5G54160	PWY-1121	suberin monomers biosynthesis
AT1G65060--AT4G11030	PWY-1121	suberin monomers biosynthesis
AT2G30490--AT4G23850	PWY-1121	suberin monomers biosynthesis
AT2G40890--AT4G23850	PWY-1121	suberin monomers biosynthesis
AT3G21240--AT4G23850	PWY-1121	suberin monomers biosynthesis
AT1G51680--AT4G23850	PWY-1121	suberin monomers biosynthesis
AT4G23850--AT4G26220	PWY-1121	suberin monomers biosynthesis
AT1G67990--AT4G23850	PWY-1121	suberin monomers biosynthesis
AT4G23850--AT4G34050	PWY-1121	suberin monomers biosynthesis
AT4G23850--AT5G54160	PWY-1121	suberin monomers biosynthesis
AT1G65060--AT4G23850	PWY-1121	suberin monomers biosynthesis
AT2G30490--AT5G27600	PWY-1121	suberin monomers biosynthesis
AT2G40890--AT5G27600	PWY-1121	suberin monomers biosynthesis
AT3G21240--AT5G27600	PWY-1121	suberin monomers biosynthesis
AT1G51680--AT5G27600	PWY-1121	suberin monomers biosynthesis
AT4G26220--AT5G27600	PWY-1121	suberin monomers biosynthesis
AT1G67990--AT5G27600	PWY-1121	suberin monomers biosynthesis
AT4G34050--AT5G27600	PWY-1121	suberin monomers biosynthesis
AT5G27600--AT5G54160	PWY-1121	suberin monomers biosynthesis
AT1G65060--AT5G27600	PWY-1121	suberin monomers biosynthesis
AT1G62940--AT2G30490	PWY-1121	suberin monomers biosynthesis
AT1G62940--AT2G40890	PWY-1121	suberin monomers biosynthesis
AT1G62940--AT3G21240	PWY-1121	suberin monomers biosynthesis
AT1G51680--AT1G62940	PWY-1121	suberin monomers biosynthesis
AT1G62940--AT4G26220	PWY-1121	suberin monomers biosynthesis
AT1G62940--AT1G67990	PWY-1121	suberin monomers biosynthesis
AT1G62940--AT4G34050	PWY-1121	suberin monomers biosynthesis
AT1G62940--AT5G54160	PWY-1121	suberin monomers biosynthesis
AT1G62940--AT1G65060	PWY-1121	suberin monomers biosynthesis
AT2G30490--AT2G40890	PWY-1121|PWY-7186	suberin monomers biosynthesis|superpathway of scopolin and esculin biosynthesis
AT2G30490--AT3G21240	PWY-1121	suberin monomers biosynthesis
AT1G51680--AT2G30490	PWY-1121	suberin monomers biosynthesis
AT2G30490--AT4G26220	PWY-1121|PWY-7186	suberin monomers biosynthesis|superpathway of scopolin and esculin biosynthesis
AT1G67990--AT2G30490	PWY-1121	suberin monomers biosynthesis
AT2G30490--AT4G34050	PWY-1121	suberin monomers biosynthesis
AT2G30490--AT5G54160	PWY-1121|PWY-7186	suberin monomers biosynthesis|superpathway of scopolin and esculin biosynthesis
AT1G65060--AT2G30490	PWY-1121	suberin monomers biosynthesis
AT2G40890--AT3G21240	PWY-1121|PWY-5868|PWY-361	suberin monomers biosynthesis|simple coumarins biosynthesis|phenylpropanoid biosynthesis
AT1G51680--AT2G40890	PWY-1121|PWY-5868|PWY-361	suberin monomers biosynthesis|simple coumarins biosynthesis|phenylpropanoid biosynthesis
AT2G40890--AT4G26220	PWY-1121|PWY-5868|PWY-2181|PWY-361|PWY-6039|PWY-7186	suberin monomers biosynthesis|simple coumarins biosynthesis|free phenylpropanoid acid biosynthesis|phenylpropanoid biosynthesis|chlorogenic acid biosynthesis I|superpathway of scopolin and esculin biosynthesis
AT1G67990--AT2G40890	PWY-1121|PWY-361|PWY-6039	suberin monomers biosynthesis|phenylpropanoid biosynthesis|chlorogenic acid biosynthesis I
AT2G40890--AT4G34050	PWY-1121|PWY-361|PWY-6039	suberin monomers biosynthesis|phenylpropanoid biosynthesis|chlorogenic acid biosynthesis I
AT2G40890--AT5G54160	PWY-1121|PWY-5868|PWY-2181|PWY-361|PWY-7186	suberin monomers biosynthesis|simple coumarins biosynthesis|free phenylpropanoid acid biosynthesis|phenylpropanoid biosynthesis|superpathway of scopolin and esculin biosynthesis
AT1G65060--AT2G40890	PWY-1121|PWY-5868|PWY-361	suberin monomers biosynthesis|simple coumarins biosynthesis|phenylpropanoid biosynthesis
AT1G51680--AT3G21240	PWY-1121	suberin monomers biosynthesis
AT3G21240--AT4G26220	PWY-1121|PWY-5868|PWY-7398|PWY-361	suberin monomers biosynthesis|simple coumarins biosynthesis|coumarins biosynthesis (engineered)|phenylpropanoid biosynthesis
AT1G67990--AT3G21240	PWY-1121|PWY-361	suberin monomers biosynthesis|phenylpropanoid biosynthesis
AT3G21240--AT4G34050	PWY-1121|PWY-361	suberin monomers biosynthesis|phenylpropanoid biosynthesis
AT3G21240--AT5G54160	PWY-1121|PWY-5868|PWY-361	suberin monomers biosynthesis|simple coumarins biosynthesis|phenylpropanoid biosynthesis
AT1G65060--AT3G21240	PWY-1121	suberin monomers biosynthesis
AT1G51680--AT4G26220	PWY-1121|PWY-5868|PWY-7398|PWY-361	suberin monomers biosynthesis|simple coumarins biosynthesis|coumarins biosynthesis (engineered)|phenylpropanoid biosynthesis
AT1G51680--AT1G67990	PWY-1121|PWY-361	suberin monomers biosynthesis|phenylpropanoid biosynthesis
AT1G51680--AT4G34050	PWY-1121|PWY-361	suberin monomers biosynthesis|phenylpropanoid biosynthesis
AT1G51680--AT5G54160	PWY-1121|PWY-5868|PWY-361	suberin monomers biosynthesis|simple coumarins biosynthesis|phenylpropanoid biosynthesis
AT1G67990--AT4G26220	PWY-1121	suberin monomers biosynthesis
AT4G26220--AT4G34050	PWY-1121	suberin monomers biosynthesis
AT1G65060--AT4G26220	PWY-1121|PWY-5868|PWY-361	suberin monomers biosynthesis|simple coumarins biosynthesis|phenylpropanoid biosynthesis
AT1G67990--AT5G54160	PWY-1121|PWY-361	suberin monomers biosynthesis|phenylpropanoid biosynthesis
AT1G65060--AT1G67990	PWY-1121|PWY-361	suberin monomers biosynthesis|phenylpropanoid biosynthesis
AT4G34050--AT5G54160	PWY-1121|PWY-361	suberin monomers biosynthesis|phenylpropanoid biosynthesis
AT1G65060--AT4G34050	PWY-1121|PWY-361	suberin monomers biosynthesis|phenylpropanoid biosynthesis
AT1G65060--AT5G54160	PWY-1121|PWY-5868|PWY-361	suberin monomers biosynthesis|simple coumarins biosynthesis|phenylpropanoid biosynthesis
AT5G09600--AT5G37510	PWY-3781|PWY-4302	aerobic respiration I (cytochrome c)|aerobic respiration III (alternative oxidase pathway)
AT5G08530--AT5G09600	PWY-3781|PWY-4302	aerobic respiration I (cytochrome c)|aerobic respiration III (alternative oxidase pathway)
AT2G20360--AT5G09600	PWY-3781|PWY-4302	aerobic respiration I (cytochrome c)|aerobic respiration III (alternative oxidase pathway)
AT4G02580--AT5G09600	PWY-3781|PWY-4302	aerobic respiration I (cytochrome c)|aerobic respiration III (alternative oxidase pathway)
AT1G79010--AT5G09600	PWY-3781|PWY-4302	aerobic respiration I (cytochrome c)|aerobic respiration III (alternative oxidase pathway)
AT5G09600--AT5G11770	PWY-3781|PWY-4302	aerobic respiration I (cytochrome c)|aerobic respiration III (alternative oxidase pathway)
AT5G09600--AT5G67590	PWY-3781|PWY-4302	aerobic respiration I (cytochrome c)|aerobic respiration III (alternative oxidase pathway)
AT2G33220--AT5G09600	PWY-3781|PWY-4302	aerobic respiration I (cytochrome c)|aerobic respiration III (alternative oxidase pathway)
AT3G03100--AT5G09600	PWY-3781|PWY-4302	aerobic respiration I (cytochrome c)|aerobic respiration III (alternative oxidase pathway)
AT3G12260--AT5G09600	PWY-3781|PWY-4302	aerobic respiration I (cytochrome c)|aerobic respiration III (alternative oxidase pathway)
AT2G02050--AT5G09600	PWY-3781|PWY-4302	aerobic respiration I (cytochrome c)|aerobic respiration III (alternative oxidase pathway)
AT4G16450--AT5G09600	PWY-3781|PWY-4302	aerobic respiration I (cytochrome c)|aerobic respiration III (alternative oxidase pathway)
AT2G47690--AT5G09600	PWY-3781|PWY-4302	aerobic respiration I (cytochrome c)|aerobic respiration III (alternative oxidase pathway)
AT3G08610--AT5G09600	PWY-3781|PWY-4302	aerobic respiration I (cytochrome c)|aerobic respiration III (alternative oxidase pathway)
AT5G09600--AT5G52840	PWY-3781|PWY-4302	aerobic respiration I (cytochrome c)|aerobic respiration III (alternative oxidase pathway)
AT5G09600--ATMG00070	PWY-3781|PWY-4302	aerobic respiration I (cytochrome c)|aerobic respiration III (alternative oxidase pathway)
AT1G49140--AT5G09600	PWY-3781|PWY-4302	aerobic respiration I (cytochrome c)|aerobic respiration III (alternative oxidase pathway)
AT5G09600--ATMG00510	PWY-3781|PWY-4302	aerobic respiration I (cytochrome c)|aerobic respiration III (alternative oxidase pathway)
AT5G09600--AT5G66510	PWY-3781|PWY-4302	aerobic respiration I (cytochrome c)|aerobic respiration III (alternative oxidase pathway)
AT1G47260--AT5G09600	PWY-3781|PWY-4302	aerobic respiration I (cytochrome c)|aerobic respiration III (alternative oxidase pathway)
AT3G48680--AT5G09600	PWY-3781|PWY-4302	aerobic respiration I (cytochrome c)|aerobic respiration III (alternative oxidase pathway)
AT5G09600--AT5G63510	PWY-3781|PWY-4302	aerobic respiration I (cytochrome c)|aerobic respiration III (alternative oxidase pathway)
AT3G57785--AT5G09600	PWY-3781|PWY-4302	aerobic respiration I (cytochrome c)|aerobic respiration III (alternative oxidase pathway)
AT2G42310--AT5G09600	PWY-3781|PWY-4302	aerobic respiration I (cytochrome c)|aerobic respiration III (alternative oxidase pathway)
AT2G27730--AT5G09600	PWY-3781|PWY-4302	aerobic respiration I (cytochrome c)|aerobic respiration III (alternative oxidase pathway)
AT2G31490--AT5G09600	PWY-3781|PWY-4302	aerobic respiration I (cytochrome c)|aerobic respiration III (alternative oxidase pathway)
AT4G20150--AT5G09600	PWY-3781|PWY-4302	aerobic respiration I (cytochrome c)|aerobic respiration III (alternative oxidase pathway)
AT2G07727--AT5G09600	PWY-3781	aerobic respiration I (cytochrome c)
AT5G09600--AT5G13440	PWY-3781	aerobic respiration I (cytochrome c)
AT5G09600--ATMG01360	PWY-3781	aerobic respiration I (cytochrome c)
AT5G09600--ATMG00160	PWY-3781	aerobic respiration I (cytochrome c)
AT1G80230--AT5G09600	PWY-3781	aerobic respiration I (cytochrome c)
AT3G15640--AT5G09600	PWY-3781	aerobic respiration I (cytochrome c)
AT2G47380--AT5G09600	PWY-3781	aerobic respiration I (cytochrome c)
AT4G37830--AT5G09600	PWY-3781	aerobic respiration I (cytochrome c)
AT5G37510--AT5G66760	PWY-3781|PWY-4302	aerobic respiration I (cytochrome c)|aerobic respiration III (alternative oxidase pathway)
AT5G08530--AT5G66760	PWY-3781|PWY-4302	aerobic respiration I (cytochrome c)|aerobic respiration III (alternative oxidase pathway)
AT2G20360--AT5G66760	PWY-3781|PWY-4302	aerobic respiration I (cytochrome c)|aerobic respiration III (alternative oxidase pathway)
AT4G02580--AT5G66760	PWY-3781|PWY-4302	aerobic respiration I (cytochrome c)|aerobic respiration III (alternative oxidase pathway)
AT1G79010--AT5G66760	PWY-3781|PWY-4302	aerobic respiration I (cytochrome c)|aerobic respiration III (alternative oxidase pathway)
AT5G11770--AT5G66760	PWY-3781|PWY-4302	aerobic respiration I (cytochrome c)|aerobic respiration III (alternative oxidase pathway)
AT5G66760--AT5G67590	PWY-3781|PWY-4302	aerobic respiration I (cytochrome c)|aerobic respiration III (alternative oxidase pathway)
AT2G33220--AT5G66760	PWY-3781|PWY-4302	aerobic respiration I (cytochrome c)|aerobic respiration III (alternative oxidase pathway)
AT3G03100--AT5G66760	PWY-3781|PWY-4302	aerobic respiration I (cytochrome c)|aerobic respiration III (alternative oxidase pathway)
AT3G12260--AT5G66760	PWY-3781|PWY-4302	aerobic respiration I (cytochrome c)|aerobic respiration III (alternative oxidase pathway)
AT2G02050--AT5G66760	PWY-3781|PWY-4302	aerobic respiration I (cytochrome c)|aerobic respiration III (alternative oxidase pathway)
AT4G16450--AT5G66760	PWY-3781|PWY-4302	aerobic respiration I (cytochrome c)|aerobic respiration III (alternative oxidase pathway)
AT2G47690--AT5G66760	PWY-3781|PWY-4302	aerobic respiration I (cytochrome c)|aerobic respiration III (alternative oxidase pathway)
AT3G08610--AT5G66760	PWY-3781|PWY-4302	aerobic respiration I (cytochrome c)|aerobic respiration III (alternative oxidase pathway)
